Anderson County,Sheriff Greg Taylor,1200 E Lacy,Palestine TX 75801,(903) 729-6068,Fax: (903) 729-3022,Email: ,a title="Email Sheriff Taylor" href="mailto:gtaylor@co.anderson.tx.us",gtaylor@co.anderson.tx.us                                                     
Comanche County,Sheriff Jeff D. Lambert,300 Industrial Blvd,Comanche TX 76442,(325) 356-7533,Fax: (325) 356-3783,Email: ,a title="Email Sheriff Lambert" href="mailto:jefflambert_ccso@yahoo.com",jefflambert_ccso@yahoo.com                                                      
                                                     
Cooke County,Sheriff Terry Gilbert,300 County Road 451,Gainesville TX 76240,(940) 665-3471,Fax: (940) 668-3255,Email: ,a title="Email Sheriff Gilbert" href="mailto:terry.gilbert@co.cooke.tx.us",terry.gilbert@co.cooke.tx.us                                                      
Coryell County,Sheriff Scott Williams,510 Leon Street,Gatesville TX 76528,(254) 865-7201,Fax: (254) 865-7774,Email:                                                      
                                                     
Crane County,Sheriff Andrew Aguilar,PO Box 1175,Crane TX 79731-1175,(432) 558-3571,Fax: (432) 558-3743,Email: ,a title="Email Sheriff Aguilar" href="mailto:aaguilar@co.crane.tx.us",aaguilar@co.crane.tx.us                                                      
Crockett County,Sheriff Robert Bob Rodriguez,PO Box 401,Ozona TX 76943,(325) 392-2661,Fax: (325) 392-2045,Email: ,a title="Email Sheriff Rodriguez" href="mailto:brodriguez1911@gmail.com",brodriguez1911@gmail.com                                                     
Crosby County,Sheriff Ethan R. Villanueva,201 W Aspen Ste.109,Crosbyton TX 79322,(806) 675-7301,Fax: (806) 675-2804,Email: ,a title="Email Sheriff Villanueva" href="mailto:deputy108@crosbycoso.org",deputy108@crosbycoso.org                                                      
Culberson County,Sheriff Oscar E. Carrillo,PO Box 159,Van Horn TX 79855-0159,(432) 283-2060,Fax: (432) 283-9002,Email: ,a title="Email Sheriff Carrillo" href="mailto:culbersoncounty@msn.com",culbersoncounty@msn.com                                                      
Dallam County,Sheriff Shane Stevenson,501 Denver Ave,Dalhart TX 79022-2715,(806) 244-2313,Fax: (806) 244-7513,Email: ,a title="Email Sheriff Stevenson" href="mailto:shane-dallam115@outlook.com",shane-dallam115@outlook.com                                                      
Dallas County,Sheriff Lupe Valdez,133 North Riverfront LB-31,Dallas TX 75207-4313,(214) 653-3450,Fax: (214) 653-3420,Email: ,a title="Email Sheriff Valdez" href="mailto:lvaldez@dallascounty.org",lvaldez@dallascounty.org                                                      
Dawson County,Sheriff Matt Hogg,PO Box 1268,Lamesa TX 79331-1268,(806) 872-7560,Fax: (806) 872-9396,Email: ,a title="Email Sheriff Hogg" href="mailto:matt.hogg@co.dawson.tx.us",matt.hogg@co.dawson.tx.us                                                      
Deaf Smith County,Sheriff J.Dale Butler Jr.,235 E 3rd Rm 102,Hereford TX 79045,(806) 364-2311,Fax: (806) 363-6656,Email: ,a title="Email Sheriff Butler" href="mailto:butler@dscso.org",butler@dscso.org                                                      
Delta County,Sheriff Ricky Smith,200 W Bonham Ave,Cooper TX  75432,(903) 395-2146,Fax: (903) 395-2256,Email: ,a title="Email Sheriff Smith" href="mailto:sheriff@deltacountytx.com",sheriff@deltacountytx.com                                                      
Denton County,Sheriff Randy Murphree,127 N Woodrow Ln Suite 300,Denton TX 76205,(940) 349-1620,Fax: (940) 349-1604,Email: ,a title="Email Sheriff Murphree" href="mailto:tmurphree@hotmail.com",tmurphree@hotmail.com                                                      
De Witt County,Sheriff Carl Bowen,208 E Live Oak St Ste A,Cuero TX 77954,(361) 275-0899,Fax: (361) 275-0936,Email: ,a title="Email Sheriff Bowen" href="mailto:dcsosgt@co.dewitt.tx.us",dcsosgt@co.dewitt.tx.us                                                      
Dickens County,Sheriff Terry Braly,PO Box 59,Dickens TX 79229-0059,(806) 623-5533,Fax: (806) 623-5369,Email: ,a title="Email Sheriff Braly" href="mailto:SHRFTB@Caprock-Spur.com",SHRFTB@Caprock-Spur.com                                                      
                                                     
Donley County,Sheriff Charles "Butch" Blackburn Jr.,PO Box 910,Clarendon TX 79226-0910,(806) 874-3533,Fax: (806) 874-3458,Email: ,a title="Email Sheriff Blackburn" href="mailto:dcso10@dtgoftexas.com",dcso10@dtgoftexas.com                                                      
Duval County,Sheriff Romeo R. Ramirez,PO Box 547,San Diego TX 78384-0547,(361) 279-3351,Fax: (361) 279-2670,Email: ,a title="Email Sheriff Ramirez" href="mailto:romeo.ramirez@co.duval.tx.us",romeo.ramirez@co.duval.tx.us                                                      
Eastland County,Sheriff Wayne Bradford,201 W White St,Eastland TX 76448,(254) 629-1774,Fax: (254) 629-2500,Email: ,a title="Email Sheriff Bradford" href="mailto:wayne@eastlandcountytexas.com",wayne@eastlandcountytexas.com                                                      
Ector County,Sheriff Michael Griffis,PO Box 2066,Odessa TX 79760-2066,(432) 335-3050,Fax: (432) 335-3586,Email: ,a title="Email Sheriff Griffis" href="mailto:mikegriffis@ectorcountysheriff.us",mikegriffis@ectorcountysheriff.us                                                      
Edwards County,Sheriff Pamela Elliott,PO Box 156,Rocksprings TX 78880-0156,(830) 683-4104,Fax: (830) 683-4102,Email: ,a title="Email Sheriff Elliott" href="mailto:edwards_51@swtexas.net",edwards_51@swtexas.net                                                      
                                                      
El Paso County,Sheriff Richard Wiles,3850 Justice Dr,El Paso TX 79938,(915) 538-2217,Fax: (915) 538-2028,Email: ,a title="Email Sheriff Wiles" href="mailto:rwiles@epcounty.com",rwiles@epcounty.com                                                      
Erath County,Sheriff Matt Coates,1043 Glen Rose Hwy,Stephenville TX 76401,(254) 965-3338,Fax: (254) 965-3598                                                     
Falls County,Sheriff Ricky Scaman,PO Box 401,Marlin TX 76661-0401,(254) 883-1431,Fax: (254) 803-3719,Email: ,a title="Email Sheriff Scaman" href="mailto:ricky.scaman@co.falls.tx.us",ricky.scaman@co.falls.tx.us                                                      
                                                     
Fayette County,Sheriff Keith K. Korenek,1646 N Jefferson,La Grange TX 78945-5440,(979) 968-5856,Fax: (979) 968-5080,Email: ,a title="Email Sheriff Korenek" href="mailto:keith.korenek@co.fayette.tx.us",keith.korenek@co.fayette.tx.us                                                      
                                                     
Floyd County,Sheriff Paul Raissez,125 E California St,Floydada TX 79235,(806) 983-4901,Fax: (806) 983-4904,Email: ,a title="Email Sheriff Raissez" href="mailto:sheriffpaul@suddenlinkmail.com",sheriffpaul@suddenlinkmail.com                                                      
                                                     
Fort Bend County,Sheriff Troy E. Nehls,1410 Williams Way,Richmond TX 77406,(281) 341-4700,Fax: (281) 341-4701,Email: ,a title="Email Sheriff Nehls" href="mailto:troy.nehls@fortbendcountytx.gov",troy.nehls@fortbendcountytx.gov                                                      
Franklin County,Sheriff Ricky S. Jones,208 TX Hwy 37,Mt Vernon TX 75457,(903) 537-4539,Fax: (903) 537-2632,Email: ,a title="Email Sheriff Jones" href="mailto:rjones@co.franklin.tx.us",rjones@co.franklin.tx.us                                                      
Freestone County,Sheriff Jeremy Shipley,PO Drawer 47,Fairfield TX 75840,(903) 389-3236,Fax: (903) 389-5730,Email: ,a title="Email Sheriff Shipley" href="mailto:sheriffshipley@co.freestone.tx.us",sheriffshipley@co.freestone.tx.us                                                      
Frio County,Sheriff Albert DeLeon,502 S Cedar,Pearsall TX 78061,(830) 334-3311,Fax: (830) 334-0053,Email: ,a title="Email Sheriff DeLeon" href="mailto:albert.deleon701@yahoo.com",albert.deleon701@yahoo.com                                                     
Gaines County,Sheriff Ronny Pipkin,301 East Ave A,Seminole TX 79360,(432) 758-9871,Fax: (432) 758-4051,Email: ,a title="Email Sheriff Pipkin" href="mailto:sheriffpipkin@co.gaines.tx.us",sheriffpipkin@co.gaines.tx.us                                                     
Galveston County,Sheriff Henry A. Trochesset,601 54th St Ste 2100,Galveston TX 77551-4248,(409) 766-2300,Fax: (409) 765-3101,Email: ,a title="Email Sheriff Trochesset" href="mailto:henry.trochesset@co.galveston.tx.us",henry.trochesset@co.galveston.tx.us                                                      
Garza County,Sheriff Terry L. Morgan,412 E 15th,Post TX 79356,(806) 495-3595,Fax: (806) 495-4446,Email: ,a title="Email Sheriff Morgan" href="mailto:terry.morgan@co.garza.tx.us",terry.morgan@co.garza.tx.us                                                      
Gillespie County,Sheriff Buddy Mills,1601 East Main St,Fredericksburg TX 78624,(830) 997-7585,Fax: (830) 997-9541,Email: ,a title="Email Sheriff Mills" href="mailto:bmills@gillespiecounty.org",bmills@gillespiecounty.org                                                      
Glasscock County,Sheriff Keith Burnett,PO Box 239,Garden City TX 79739-0239 (432) 354-2361,Fax: (432) 354-2325,Email: ,a title="Email Sheriff Burnett" href="mailto:gcsheriff@crcom.net",gcsheriff@crcom.net                                                      
Goliad County,Sheriff Kirby Brumby,701 East End St,Goliad TX 77963,(361) 645-3451,Fax: (361) 645-2230,Email: ,a title="Email Sheriff Brumby" href="mailto:kbrumby@goliadcountytx.gov",kbrumby@goliadcountytx.gov                                                      
Gonzales County,Sheriff Matthew Atkinson,PO Box 1757,Gonzales TX 78629-1757,(830) 672-6524,Fax: (803) 672-2517,Email: ,a title="Email Sheriff Atkinson" href="mailto:matkinson@co.gonzales.tx.us",matkinson@co.gonzales.tx.us                                                      
Gray County,Sheriff Michael Ryan,218 N Russell,Pampa TX 79065,(806) 669-8022,Fax: (806) 669-8026,Email: ,a title="Email Sheriff Ryan" href="mailto:michael.ryan@graycch.com",michael.ryan@graycch.com                                                      
Grayson County,Sheriff Tom Watt,200 S Crockett St,Sherman TX 75090,(903) 893-4388,Fax: (903) 868-2977,Email: ,a title="Email Sheriff Watt" href="mailto:wattt@co.grayson.tx.us",wattt@co.grayson.tx.us                                                     
Gregg County,Sheriff Maxey Cerliano,101 E Methvin Ste 559,Longview TX 75601,(903) 236-8400,Fax: (903) 753-3560,Email: ,a title="Email Sheriff Cerliano" href="mailto:maxey.cerliano@co.gregg.tx.us",maxey.cerliano@co.gregg.tx.us                                                      
Grimes County,Sheriff Donald G. Sowell,382 FM 149 W,Anderson TX 77830,(936) 873-2151,Fax: (936) 873-2010,Email: ,a title="Email Sheriff Sowell" href="mailto:don.sowell@co.grimes.tx.us",don.sowell@co.grimes.tx.us                                                      
Guadalupe County,Sheriff Arnold S. Zwicke,2617 N Guadalupe St,Seguin TX 78155,(830) 379-1224,Fax: (830) 372-5408,Email: ,a title="Email Sheriff Zwicke" href="mailto:sheriff@co.guadalupe.tx.us",sheriff@co.guadalupe.tx.us                                                      
Hale County,Sheriff David Brett Mull,1900 S Columbia,Plainview TX 79072,(806) 296-2724,Fax: (806) 296-5725,Email: ,a title="Email Sheriff Mull" href="mailto:hcsheriff@halecounty.org",hcsheriff@halecounty.org                                                      
                                                     
Hamilton County,Sheriff Justin Caraway,1108 South Rice St.,Hamilton TX 76531,(254) 386-8128,Fax: (254) 386-8762,Email: ,a title="Email Sheriff Caraway" href="mailto:hamiltonsheriff@hamiltoncountytx.org",hamiltonsheriff@hamiltoncountytx.org                                                      
Hansford County,Sheriff Timothy J. Glass,10 NW Court,Spearman TX 79081,(806) 659-4140,Fax: (806) 659-2025,Email: ,a title="Email Sheriff Glass" href="mailto:hansfordso@yahoo.com",hansfordso@yahoo.com                                                      
Hardeman County,Sheriff P. D. Laughery,PO Box 266,Quanah TX 79252-0266 ,(940) 663-5374,Fax: (940) 663-2597,Email: ,a title="Email Sheriff Laughery" href="mailto:pdlaughery@yahoo.com",pdlaughery@yahoo.com                                                      
Hardin County,Sheriff Mark Davis,PO Box 1990,Kountze TX 77625-1990,(409) 246-3441,Fax: (409) 246-3277,Email: ,a title="Email Sheriff Davis" href="mailto:mark.davis@co.hardin.tx.us",mark.davis@co.hardin.tx.us                                                      
Harris County,Sheriff Ed Gonzalez,1200 Baker St,Houston TX 77002,(713) 755-6044,Fax: (713) 755-7822,Email: ,a title="Email Sheriff Gonzalez" href="mailto:ed@edforh.com",ed@edforh.com                                                     
Harrison County,Sheriff William T. McCool,PO Box 568,Marshall TX 75671-0568 ,(903) 923-4000,Fax: (903) 935-7771,Email: ,a title="Email Sheriff McCool" href="mailto:tomm@co.harrison.tx.us",tomm@co.harrison.tx.us                                                      
Hartley County,Sheriff Franky Scott,PO Box 89,Channing TX 79018-0089 ,(806) 235-3142,Fax: (806) 235-2003,Email: ,a title="Email Sheriff Scott" href="mailto:sheriff@co.hartley.tx.us",sheriff@co.hartley.tx.us                                                      
Haskell County,Sheriff Winston Stephens,PO Box 675,Haskell TX 79521,(940) 864-2345,Fax: (940) 864-3370,Email: ,a title="Email Sheriff Stephens" href="mailto:cd71so@yahoo.com",cd71so@yahoo.com                                                      
Hays County,Sheriff Gary Cutler,1307 Uhland Road,San Marcos TX 78666,(512) 393-7800,Fax: (512) 393-7879,Email: ,a title="Email Sheriff Cutler" href="mailto:gary.cutler@co.hays.tx.us",gary.cutler@co.hays.tx.us                                                      
                                                     
Henderson County,Sheriff Botie Hillhouse,206-A N Murchison,Athens TX 75751,(903) 677-6310,Fax: (903) 677-6344,Email: ,a title="Email Sheriff Hillhouse" href="mailto:cteel@co.henderson.tx.us",cteel@co.henderson.tx.us                                                     
                                                     
                                                     
Hockley County,Sheriff Ray Scifres,1310 Ave H,Levelland TX 79336,(806) 894-3126,Fax: (806) 897-0750,Email:                                                      
Hood County,Sheriff Roger Deeds,400 Deputy Larry Miller Dr ,Granbury TX 76048,(817) 579-3330,Fax: (817) 573-7372,Email: ,a title="Email Sheriff Deeds" href="mailto:rdeeds@co.hood.tx.us",rdeeds@co.hood.tx.us                                                      
Hopkins County,Sheriff Lewis Tatum,298 Rosemont St,Sulphur Springs TX 75482 ,(903) 438-4040,Fax: (903) 438-4062,Email: ,a title="Email Sheriff Tatum" href="mailto:sheriff@hopkinscountytx.org",sheriff@hopkinscountytx.org                                                      
Houston County,Sheriff Darrel Bobbitt,700 S 4th St Ste A,Crockett TX 75835,(936) 544-2862,Fax: (936) 544-8061,Email: ,a title="Email Sheriff Bobbitt" href="mailto:hcso@co.houston.tx.us",hcso@co.houston.tx.us                                                      
Howard County,Sheriff Stan Parker,3613 W Hwy 80,Big Spring TX 79720,(432) 264-2231,Fax: (432) 264-9117,Email: ,a title="Email Sheriff Parker" href="mailto:stan.parker@howardcountytx.com",stan.parker@howardcountytx.com                                                      
Hudspeth County,Sheriff Arvin West,PO Box 39,Sierra Blanca TX 79851-0039,(915) 369-2171,Fax: (915) 369-2126,Email: ,a title="Email Sheriff West" href="mailto:awest@hudspethsheriff.org",awest@hudspethsheriff.org                                                      
Hunt County,Sheriff Randy Meeks,2801 Stuart St,Greenville TX 75401,(903) 453-6800,Fax: (903) 453-6823,Email: ,a title="Email Sheriff Meeks" href="mailto:rmeeks@huntcounty.net",rmeeks@huntcounty.net                                                      
Hutchinson County,Sheriff Kirk Coker,PO Box 1426,Borger TX 79008-1426,(806) 274-6343,Fax: (806) 273-0117,Email: ,a title="Email Sheriff Coker" href="mailto:deputydog44@yahoo.com",deputydog44@yahoo.com                                                      
Irion County,Sheriff W A. Estes,PO Box 859,Mertzon TX 76941-0859,(325) 835-2551,Fax: (325) 835-7024,Email: ,a title="Email Sheriff Estes" href="mailto:wa.estes@co.irion.tx.us",wa.estes@co.irion.tx.us                                                      
Jack County,Sheriff Tom Spurlock,1432 FM 3344,Jacksboro TX 76458,(940) 567-2161,Fax: (904) 567-2144,Email: ,a title="Email Sheriff Spurlock" href="mailto:tspurlock@jackcountysheriff.com",tspurlock@jackcountysheriff.com                                                      
Jackson County,Sheriff A. J. "Andy" Louderback,115 W Main #104,Edna TX 77957,(361) 782-3371,Fax: (361) 782-7574,Email: ,a title="Email Sheriff Louderback" href="mailto:a.louderback@co.jackson.tx.us",a.louderback@co.jackson.tx.us                                                      
Jasper County,Sheriff Mitchel Newman,101 Burch St,Jasper TX 75951,(409) 384-5417,Fax: (409) 384-7016,Email: ,a title="Email Sheriff Newman" href="mailto:mitchel.newman@co.jasper.tx.us",mitchel.newman@co.jasper.tx.us                                                      
                                                     
Jefferson County,Sheriff Zena Stephens,1001 Pearl St,Beaumont TX 77701,(409) 835-8411,Fax: (409) 784-5817,Email: ,a title="Email Sheriff Stephens" href="mailto:tvoorhies@co.jefferson.tx.us",tvoorhies@co.jefferson.tx.us                                                      
Jim Hogg County,Sheriff Erasmo Alarcon Jr.,PO Box 937,Hebbronville TX 78361,(361) 527-3389,Fax: (361) 527-4310,Email: ,a title="Email Sheriff Alarcon" href="mailto:sheriff@co.jim-hogg.tx.us",sheriff@co.jim-hogg.tx.us                                                      
Jim Wells County,Sheriff Daniel Bueno,PO Box 1286,Alice TX 78333-1286,(361) 668-0341,Fax: (361) 668-0569,Email:                                                      
Johnson County,Sheriff Adam King,1102 E Kilpatrick St,Cleburne TX 76031,(817) 556-6058,Fax: (817) 556-6051,Email: ,a title="Email Sheriff King" href="mailto:adam@johnsoncountytx.org",adam@johnsoncountytx.org                                                     
Jones County,Sheriff Greg Arnwine,PO Box 821,Anson TX 79501-0821,(325) 823-3201,Fax: (325) 823-2099,Email: ,a title="Email Sheriff Arnwine" href="mailto:greg.arnwine@co.jones.tx.us",greg.arnwine@co.jones.tx.us                                                     
Karnes County,Sheriff Dwayne Villanueva,210 W. Calvert Ave Suite 110,Karnes City TX 78118,(830) 780-3931,Fax: (830) 780-3273,Email: ,a title="Email Sheriff Villanueva" href="mailto:dwayne.villanueva@co.karnes.tx.us",dwayne.villanueva@co.karnes.tx.us                                                      
